Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
odyssey-mandarin-sky-بديل-scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/94e62723-c074-423a-a752-3fb6a51178f4.jpeg,2,Odyssey Mandarin Sky بديل Scandal,,,,,,,,,
odyssey-mandarin-sky-بديل-scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/a38ce7d4-336a-4aa7-9eb8-012fdcabf064.jpeg,3,Odyssey Mandarin Sky بديل Scandal,,,,,,,,,
odyssey-mandarin-sky-بديل-scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/617fb642-cbd7-40a0-8f79-4ff4784738ad.jpeg,4,Odyssey Mandarin Sky بديل Scandal,,,,,,,,,
odyssey-mandarin-sky-بديل-scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/72ce63ec-5ea3-4c65-95f8-d541e21a7638.jpeg,5,Odyssey Mandarin Sky بديل Scandal,,,,,,,,,
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,"<p> جديد <strong>Armaf</strong></p><p>&nbsp;infinity black</p><p>بديل عطر : L'Homme Ultime Yves Saint Laurent</p><p>إفتتاحية العطر البرغموت, الليمون و الفلفل; قلب العطر الزهور البيضاء, الورد و الأخشاب; قاعدة العطر تتكون من التبغ, الأخشاب و العنبر.</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/OX2ak9uwB4Kgj8XrnWXwkwodkcHX1fZPutHf1OLQ.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/OX2ak9uwB4Kgj8XrnWXwkwodkcHX1fZPutHf1OLQ.jpg""><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/I5JhBdElifkfxFcqy9lvLkDSNMkUoBbLYgxrsenV.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/I5JhBdElifkfxFcqy9lvLkDSNMkUoBbLYgxrsenV.jpg""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dd25db3f-8db6-4f76-bf4d-72e85c5d373b.jpg,1,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,false,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,https://assets.lightfunnels.com/account-69729/images_library/dd25db3f-8db6-4f76-bf4d-72e85c5d373b.jpg,kg,,,active
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5eeadd7b-ba54-4099-84de-bc03cda6baec.jpg,2,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,,,,,,,,
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/2dba6b30-a3b8-448b-aec0-34a7e441a59d.jpg,3,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,,,,,,,,
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4e29da6e-84ab-4611-a00c-51e151cb1f4d.jpg,4,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,,,,,,,,
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/db8bd197-375e-4415-beb5-3baa8e7ff4f6.jpg,5,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,,,,,,,,
armaf-infinity-black-بديل-lhomme-ultime-yves-saint-laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f5bbea72-5008-4457-b8a5-811b094812d5.jpg,6,Armaf infinity black بديل L'Homme Ultime Yves Saint Laurent,,,,,,,,,
atlantis-extrait-french-avenue,Atlantis Extrait - French Avenue,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nxQvhQ3lpaR7TdyMe4lOgHNVOJGmz1tZYoTWSyye.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nxQvhQ3lpaR7TdyMe4lOgHNVOJGmz1tZYoTWSyye.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/tOFGFjbcAA8mdYar6WjNFugJvBeHOnYVaiSedSM2.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/tOFGFjbcAA8mdYar6WjNFugJvBeHOnYVaiSedSM2.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6IvmxJDT1NkpDmCwN8wXtwS1d21qlbIK3mqtrYde.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6IvmxJDT1NkpDmCwN8wXtwS1d21qlbIK3mqtrYde.png""></p><p>يبدأ العطر بانفجار حمضي منعش يوقظ الحواس بمزيج من الليمون واليوسفي والبرتقال، وكأنك تستقبل نسيم البحر في صباح مشرق. سرعان ما يأخذك القلب إلى شواطئ الجزر الاستوائية بنوتات حلوة ومائية من البطيخ وجوز الهند، ليضفي شعوراً بالبهجة والاسترخاء.</p><p>أما القاعدة، فهي السر الذي يمنح هذا العطر فخامته وثباته العالي 8 ساعات، حيث يمتزج عمق العنبر الرمادي (الامبرغريس) مع لمسة دافئة وغير متوقعة من الكاكاو وخشب العنبر.</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9700.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/598849a0-ecb9-4183-8464-ce8282d2821d.jpg,1,Atlantis Extrait - French Avenue,false,Atlantis Extrait - French Avenue,Atlantis Extrait - French Avenue,,https://assets.lightfunnels.com/account-69729/images_library/598849a0-ecb9-4183-8464-ce8282d2821d.jpg,kg,,,active
atlantis-extrait-french-avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4a67c5e7-0f4e-4a04-a4c0-c4adc28fa80d.webp,2,Atlantis Extrait - French Avenue,,,,,,,,,
atlantis-extrait-french-avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/03d9f22a-7d95-4541-a67c-fc8f2d61acac.webp,3,Atlantis Extrait - French Avenue,,,,,,,,,
checkmate-king-بديل-scanal-absolu,Checkmate King بديل Scanal absolu,"<p>اكشف النقاب عن رقي عطر Armaf Men’s Checkmate King EDP Spray، وهو عطر يمزج بانسجام بين الأصالة والأناقة العصرية. هذا العطر الآسر، الذي أبدعته دار التصميم الفرنسية شرق أوسطية المرموقة ""أرماف"" التي تتخذ من الإمارات العربية المتحدة مقراً لها، هو شهادة على الحرفية الراقية. يأتي العطر في زجاجة سعة 100 مل ، وهو مثالي للرجل الذي يقدّر الفخامة والأسلوب الخالد. العطر مستوحى من عطر Scandal Absolu من Jean Paul Gaultier.</p><p>يفتتح العطر بمكوناته العليا من الليمون والبرغموت، مقدماً انطلاقة حيوية ومنعشة تنشط الحواس. مع تطوره، تكشف مكونات القلب عن الخزامى (اللافندر) ونفحات الفواكه الغنية التي توفر دفئاً مهدئاً وحلاوة مبهجة، تاركةً انطباعاً لا يُنسى.</p><p>وأخيراً، تضفي مكونات القاعدة من النفحات الخشبية والمسك عمقاً وثراءً، لتخلق عطراً متوازناً طويل الأمد ينتقل بسلاسة من النهار إلى المساء.</p><p>في زجاجته الأنيقة والعصرية، يعتبر Checkmate King أكثر من مجرد عطر — إنه تجسيد للرجولة الحديثة. سواء كنت تبحث عن عطرك المميز التالي أو عن هدية قيمة، &nbsp;فإن بخة هذا العطر الراقي (أو دو بارفان) هو الخيار الأمثل.</p><p>مكونات العطر</p><p>المكونات العليا (الإفتتاحية): ليمون، برغموت</p><p>مكونات القلب (الوسطى): خزامي (لافندر)، نفحات الفواكه</p><p>مكونات القاعدة: نفحات خشبية، مسك</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bZQuJCxy9WlyXHTEPiaV0hKslIXQiPnDOneO4FRi.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bZQuJCxy9WlyXHTEPiaV0hKslIXQiPnDOneO4FRi.jpg""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f57e6961-531f-4e78-a8b1-1446240bda0a.png,1,Checkmate King بديل Scanal absolu,false,Checkmate King بديل Scanal absolu,Checkmate King بديل Scanal absolu,,https://assets.lightfunnels.com/account-69729/images_library/f57e6961-531f-4e78-a8b1-1446240bda0a.png,kg,,,active
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ee41394f-ff13-48ad-97aa-fc6d93f8ce6f.png,2,Checkmate King بديل Scanal absolu,,,,,,,,,
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/61e79d13-da1f-4f1d-867e-6cb60e7069d4.webp,3,Checkmate King بديل Scanal absolu,,,,,,,,,
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/bd8e6ada-c4b9-463c-8a83-bdca55ef57c9.png,4,Checkmate King بديل Scanal absolu,,,,,,,,,
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/da63fff1-7ade-4ad4-a6a5-bcaf05c413a6.jpg,5,Checkmate King بديل Scanal absolu,,,,,,,,,
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f70d60a2-504d-4e5c-ab04-2744e7997bf8.jpg,6,Checkmate King بديل Scanal absolu,,,,,,,,,
checkmate-king-بديل-scanal-absolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e23012e5-2036-4ee0-b690-d5fe0ee738f7.jpg,7,Checkmate King بديل Scanal absolu,,,,,,,,,
club-de-nuit-precieux-1-extrait-de-parfum-55ml,Club De Nuit Precieux 1 Extrait De Parfum 55ml,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XCedTWee9fiOcSeMwiaMlYVgB3QyFX7Xl4ff9pua.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XCedTWee9fiOcSeMwiaMlYVgB3QyFX7Xl4ff9pua.jpg""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/SPcdY2rgNDdoMTnQMMuWhZnm4TuEx2z4omoZdWDF.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/SPcdY2rgNDdoMTnQMMuWhZnm4TuEx2z4omoZdWDF.jpg""></p><p>نقدم لكم Club de Nuit Precieux 1، رائحة تشع بالدفء والأناقة. المزيج الجديد بعيد كل البعد عن التقليدي،&nbsp;</p><p>حيث تم تصميم تركيبة العنبر الشيبر ببراعة مع الإهتمام بالتفاصيل والبراعة الفنية الدقيقة. يكرّم عطر Precieux 1&nbsp;</p><p>السحر الأيقوني لعطر Club de Nuit الأصلي بألوانه الحارة والخشبية. يبدأ المزيج بالبرغموت والليمون المتلألئ، مع الفروق الدقيقة الحلوة من التفاح والكمثرى والكراميل اللذيذ. من خلال القلب، مزيج من الأزهار الحارة يبلغ ذروته من خلال استخدام اليانسون مع زنبق الوادي والياسمين، إلى جانب لمسة خشبية من الأخشاب البيضاء وطحلب البلوط. يقع المزيج على قاعدة قوية من العنبر وخشب الأرز والجلود والباتشولي والمسك الأبيض والفانيليا والأمبروكسان.</p><p>عطر أرماف الجديد - تم إطلاقه عام 2024</p><p>المكونات العليا أو مقدمة العطر :&nbsp;</p><p>البرغموت، الليمون، الفلفل الوردي، الفلفل، الأناناس، الكمثرى، الكراميل</p><p>قلب العطر :&nbsp;</p><p>اليانسون، زنبق الوادي، الياسمين، الأخشاب، طحلب السنديان</p><p>قاعدة العطر :&nbsp;</p><p>العنبر، الأرز، الجلد، الباتشولي، المسك الأبيض، الفانيليا،&nbsp;</p><p>الأمبروكسان.</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,13500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e6b4a70d-47af-4128-9f7d-bdd2c63ff500.webp,1,Club De Nuit Precieux 1 Extrait De Parfum 55ml,false,Club De Nuit Precieux 1 Extrait De Parfum 55ml,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,https://assets.lightfunnels.com/account-69729/images_library/e6b4a70d-47af-4128-9f7d-bdd2c63ff500.webp,kg,,,active
club-de-nuit-precieux-1-extrait-de-parfum-55ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d1436fab-4aa6-4115-8109-3e8ccb46c85a.webp,2,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,,,,,,,,
club-de-nuit-precieux-1-extrait-de-parfum-55ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/8d603482-9325-46c2-a820-891930b5addf.jpg,3,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,,,,,,,,
club-de-nuit-precieux-1-extrait-de-parfum-55ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/6ec6549c-77f1-40f1-a76f-38c13373fdab.jpg,4,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,,,,,,,,
club-de-nuit-precieux-1-extrait-de-parfum-55ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/68e2b725-9d9d-4df2-814d-8fb5597c2f00.jpg,5,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,,,,,,,,
club-de-nuit-precieux-1-extrait-de-parfum-55ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/94b849ce-6dc0-4ecb-aecc-68769b7e42af.jpg,6,Club De Nuit Precieux 1 Extrait De Parfum 55ml,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Eq6egdrOxaJnxmEgVNy8kYIwsM5i3unRB6cEE0bl.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Eq6egdrOxaJnxmEgVNy8kYIwsM5i3unRB6cEE0bl.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/atveh1spgkOKeXqurJkgQWBiV7b1E0owdvxPYfd4.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/atveh1spgkOKeXqurJkgQWBiV7b1E0owdvxPYfd4.png""></p><p>Dynasty&nbsp;Lattafa Perfumes&nbsp;عطر خشبي - حار للجنسين. هذا عطر جديد&nbsp;Dynasty&nbsp;صدر عام 2025. Alex Lee قام بتوقيع هذا العطر. إفتتاحية العطر البرغموت, الزنجبيل, المريمية, توت العليق و جوزه الطيب; قلب العطر شاي الرويبوس و جلد الغزال (الجلد المدبوغ); قاعدة العطر تتكون من خشب الأرز, أخشاب الكشمير و خشب العنبر.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,7800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4cdd39ed-6dc5-4307-860f-6b29d2cb3df2.jpg,1,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,false,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,https://assets.lightfunnels.com/account-69729/images_library/4cdd39ed-6dc5-4307-860f-6b29d2cb3df2.jpg,kg,,,active
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/34f2ebc7-4946-45a2-b75b-f5d0e54eb31b.webp,2,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/36e101e1-ff82-44ff-8c05-3b8923822bab.webp,3,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4584cd44-ec3a-43ad-8f1f-619ebf40991e.jpg,4,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7b8747b4-2832-42dd-89e2-698ee07c752a.webp,5,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7cdd31f6-bc66-4054-b0f0-49cdebb70423.webp,6,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f2ac1aae-a010-4f34-80fd-29c81f6cb1e2.webp,7,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1f0ef46f-3cdd-499c-ba81-c98cd5f89c2d.webp,8,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
dynasty-lattafa-بديل-l-red-tea-vetiver-clive-christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/22d2429a-1a56-482e-9e25-e2904795e32f.webp,9,Dynasty Lattafa بديل L Red Tea Vetiver Clive Christian,,,,,,,,,
hawas-majestic-بديل-baccarat-rouge-540,Hawas Majestic بديل Baccarat Rouge 540,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/9OzLg3Qf9SVQ4mH5TPNfMIG1L3prTFaT8tAboSQf.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/9OzLg3Qf9SVQ4mH5TPNfMIG1L3prTFaT8tAboSQf.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/TVSViX8c6inNr1ukUoGIaIQG6cWPVVQ7lNpfUGEn.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/TVSViX8c6inNr1ukUoGIaIQG6cWPVVQ7lNpfUGEn.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/a7d082c6-3827-4028-86b3-9d01ec8730e9.jpg,1,Hawas Majestic بديل Baccarat Rouge 540,false,Hawas Majestic بديل Baccarat Rouge 540,Hawas Majestic بديل Baccarat Rouge 540,,https://assets.lightfunnels.com/account-69729/images_library/a7d082c6-3827-4028-86b3-9d01ec8730e9.jpg,kg,,,active
hawas-majestic-بديل-baccarat-rouge-540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b467a97a-9828-4ae6-a765-218935719c1b.webp,2,Hawas Majestic بديل Baccarat Rouge 540,,,,,,,,,
hawas-le-mer-بديل-pacific-chill-louis-vuitton,Hawas Le mer بديل Pacific Chill Louis Vuitton,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/dlwmXLptI5lRdUcRbXZ4crcKchPRHgfiaQPCXpUS.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/dlwmXLptI5lRdUcRbXZ4crcKchPRHgfiaQPCXpUS.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/wSn8YNO39MQPf1enHlTVdSippVYl5TIQeoqyZvOT.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/wSn8YNO39MQPf1enHlTVdSippVYl5TIQeoqyZvOT.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9600.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/eee5e29e-06ad-49fa-a406-49398910e5df.jpg,1,Hawas Le mer بديل Pacific Chill Louis Vuitton,false,Hawas Le mer بديل Pacific Chill Louis Vuitton,Hawas Le mer بديل Pacific Chill Louis Vuitton,,https://assets.lightfunnels.com/account-69729/images_library/eee5e29e-06ad-49fa-a406-49398910e5df.jpg,kg,,,active
hawas-le-mer-بديل-pacific-chill-louis-vuitton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/04c0528d-270f-4f43-a418-8d3360276aab.png,2,Hawas Le mer بديل Pacific Chill Louis Vuitton,,,,,,,,,
hawas-le-mer-بديل-pacific-chill-louis-vuitton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/97701830-5139-4e17-9ab5-910d8e64a9e7.webp,3,Hawas Le mer بديل Pacific Chill Louis Vuitton,,,,,,,,,
hawas-le-mer-بديل-pacific-chill-louis-vuitton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e3a8ac00-2d1c-425a-8969-aa770812c72a.webp,4,Hawas Le mer بديل Pacific Chill Louis Vuitton,,,,,,,,,
daring-blue-for-life-بديل-light-blue-forever-dg,Daring Blue For Life بديل Light Blue Forever D&G,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ePHsw8T3QB3blfpsZCwHm0OOEw2CLF2dPrMGawN7.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ePHsw8T3QB3blfpsZCwHm0OOEw2CLF2dPrMGawN7.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XnhwcewbLDXkPyxDbMIhaAkKtpH5kWKOei878mU5.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XnhwcewbLDXkPyxDbMIhaAkKtpH5kWKOei878mU5.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,5400.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b72d69b9-ae4d-4035-95c6-43b4cd298b79.webp,1,Daring Blue For Life بديل Light Blue Forever D&G,false,Daring Blue For Life بديل Light Blue Forever D&G,Daring Blue For Life بديل Light Blue Forever D&G,,https://assets.lightfunnels.com/account-69729/images_library/b72d69b9-ae4d-4035-95c6-43b4cd298b79.webp,kg,,,active
daring-blue-for-life-بديل-light-blue-forever-dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b61d0e6f-efe2-4ea6-80f6-f4ffad887d79.webp,2,Daring Blue For Life بديل Light Blue Forever D&G,,,,,,,,,
daring-blue-for-life-بديل-light-blue-forever-dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/3abdcf07-a66d-488f-b874-efcc3f3a07aa.jpg,3,Daring Blue For Life بديل Light Blue Forever D&G,,,,,,,,,
daring-blue-for-life-بديل-light-blue-forever-dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/85840393-4385-4ae4-8ace-8dee7b725685.webp,4,Daring Blue For Life بديل Light Blue Forever D&G,,,,,,,,,
